Instance Name; Schedule AssignType; Schedule StartTimeType;FS;BFS;UFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;1;199,245489603184;81,5097582097587;1;1
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;2;198,167189536932;55,4991363263399;1;1
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;3;178;85,5621395035552;0,920792079207921;0,920792079207921
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;4;197,854432760368;79,6476159320094;1;1
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;5;202,899981893585;103,195605238423;1;1
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;6;196,903728515626;49,7376160928913;1;1
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;7;196,144790127971;78,7324260007782;1;1
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;8;197,594017510374;86,6015489208108;1;1
100j-100r-12m.ms;Rolling Machine Assignment;ESS;-687;19;-1005;9;198,745353464815;90,433832601722;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;0;210,684532622662;148,742685294428;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;1;212,120888276573;86,6270530431001;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;2;212,285815311414;139,123955039418;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;3;211,522345051106;124,604340215485;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;4;190;34,462312264028;0,603960396039604;0,603960396039604
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;5;209,00083796766;26,0753756526709;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;6;213,394707677294;167,965647053037;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;7;190;62,0158012498816;0,603960396039604;0,603960396039604
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;8;210,608832948435;58,7400598184277;1;1
100j-100r-12m.ms;GreedyLoadBalancing;ESS;-596;40;-1103;9;212,439752582261;120,802080065034;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;0;250,178291026527;112,34664329034;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;1;247,657074957488;72,4507512771624;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;2;249,160382014757;88,3364459921094;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;3;252,152876828664;83,5263401938317;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;4;247,98720498119;91,2996287676312;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;5;251,013911664556;116,754021908089;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;6;251,494273546302;85,6927564195427;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;7;248,845710826944;179,33692563865;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;8;247,762925127633;70,0292022199475;1;1
100j-100r-12m.ms;Random;ESS;-509;46;-1448;9;229;108,968327222365;0,782178217821782;0,782178217821782
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;0;199,753313470514;37,8548772879978;0,683168316831683;0,683168316831683
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;1;197,358886047373;52,8202480438614;0,722772277227723;0,722772277227723
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;2;201,029811753572;83,3230276749122;1;1
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;3;199,91380259191;39,3489865618706;0,722772277227723;0,722772277227723
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;4;200,608072455557;62,8994451043168;1;1
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;5;201,813412720073;102,778203876753;1;1
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;6;207,358598543012;147,35576545922;1;1
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;7;198,929307364544;38,5709703730108;0,722772277227723;0,722772277227723
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;8;197,341803241084;43,6839387099327;0,722772277227723;0,722772277227723
100j-100r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;9;202,140981217668;80,0956483209724;1;1
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;0;205;16,1077555479594;0,336633663366337;0,336633663366337
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;1;205;14,0789007751375;0,336633663366337;0,336633663366337
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;2;210,109014424543;90,0992820850781;1;1
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;3;205;5,82674167446864;0,336633663366337;0,336633663366337
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;4;205;12,7387811160239;0,336633663366337;0,336633663366337
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;5;210,238714043948;58,1981183563099;1;1
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;6;205;9,84404299017132;0,336633663366337;0,336633663366337
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;7;205;16,0535158269971;0,336633663366337;0,336633663366337
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;8;214,227282431351;71,9276213520019;1;1
100j-100r-12m.ms;GreedyLoadBalancing;LSS;650;40;69,5;9;205;7,64341715283698;0,336633663366337;0,336633663366337
100j-100r-12m.ms;Random;LSS;1263;48;108,5;0;270;8,11647023746097;0,287128712871287;0,287128712871287
100j-100r-12m.ms;Random;LSS;1263;48;108,5;1;270;5,00999667480814;0,287128712871287;0,287128712871287
100j-100r-12m.ms;Random;LSS;1263;48;108,5;2;278,125714187764;110,735925784198;1;1
100j-100r-12m.ms;Random;LSS;1263;48;108,5;3;276,059689026029;91,2106245087125;1;1
100j-100r-12m.ms;Random;LSS;1263;48;108,5;4;270;9,42853940545915;0,287128712871287;0,287128712871287
100j-100r-12m.ms;Random;LSS;1263;48;108,5;5;280,86549345541;156,134493564155;1;1
100j-100r-12m.ms;Random;LSS;1263;48;108,5;6;276,286077778968;147,619899387228;1;1
100j-100r-12m.ms;Random;LSS;1263;48;108,5;7;270;10,8187121976964;0,287128712871287;0,287128712871287
100j-100r-12m.ms;Random;LSS;1263;48;108,5;8;279,003783866254;104,664100432529;1;1
100j-100r-12m.ms;Random;LSS;1263;48;108,5;9;276,877189588237;120,114872496171;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;0;263,476877817032;238,269339867576;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;1;262,660545904405;75,3225060823161;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;2;263,353438681014;91,6095036686879;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;3;271,670785734214;288,178935983415;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;4;264,709236824648;84,3936906032511;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;5;263,65300478052;179,226582274633;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;6;264,901763306179;273,901849821111;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;7;266,85588642947;260,178027214018;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;8;272,068458261155;190,251567081059;1;1
100j-100r-6m.ms;Rolling Machine Assignment;ESS;-662;18;-949;9;265,696678657987;121,235401106051;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;0;285,383602208382;67,5845417408946;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;1;288,484197658448;94,2667940109469;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;2;291,84344840159;389,241453918514;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;3;285,770412964667;149,262965082887;1;1
100j-100r-6m.ms;GreedyLoadBalancing;ESS;-578;34;-1010,75;4;284,704655270557;106,296141853126;1;1
